sim,4,1,035,320,710
sim,4,1,035,350,270
sim,4,1,036,190,220
sim,4,1,036,210,220
sim,4,1,036,190,670
sim,4,1,036,220,220
sim,4,1,036,210,670
sim,4,1,036,190,660
sim,4,1,036,190,230
sim,4,1,036,380,220
sim,4,1,036,170,220
sim,4,1,036,190,210
sim,4,1,037,330,250
sim,4,1,037,330,220
sim,4,1,037,330,210
sim,4,1,037,330,180
sim,4,1,037,330,140
sim,4,1,037,330,190
sim,4,1,037,330,230
sim,4,1,037,330,160
sim,4,1,037,340,250
sim,4,1,037,330,260
sim,4,1,038,360,290
sim,4,1,038,310,290
sim,4,1,038,360,320
sim,4,1,038,610,320
sim,4,1,038,630,290
sim,4,1,038,580,320
sim,4,1,038,610,290
sim,4,1,038,570,320
sim,4,1,038,630,320
sim,4,1,038,370,290
sim,4,1,039,160,130
sim,4,1,039,290,110
sim,4,1,039,290,130
sim,4,1,039,160,110
sim,4,1,039,170,130
sim,4,1,039,280,130
sim,4,1,039,160,120
sim,4,1,039,190,130
sim,4,1,039,170,110
sim,4,1,039,200,130
sim,4,1,040,90,10
sim,4,1,040,90,40
sim,4,1,040,110,40
sim,4,1,040,110,180
sim,4,1,040,110,200
sim,4,1,040,90,20
sim,4,1,040,110,30
sim,4,1,040,110,190
sim,4,1,040,30,40
sim,4,1,040,90,30
sim,4,1,041,320,250
sim,4,1,041,310,250
sim,4,1,041,670,250
sim,4,1,041,220,250
sim,4,1,041,260,250
sim,4,1,041,190,250
sim,4,1,041,360,250
sim,4,1,041,290,250
sim,4,1,041,340,250
sim,4,1,041,250,250
sim,4,1,042,230,310
sim,4,1,042,230,300
sim,4,1,042,230,510
sim,4,1,042,230,530
sim,4,1,042,230,520
sim,4,1,042,710,530
sim,4,1,042,710,520
sim,4,1,042,230,80
sim,4,1,042,670,530
sim,4,1,042,230,90
sim,4,1,043,450,640
sim,4,1,043,450,650
sim,4,1,043,450,630
sim,4,1,043,450,660
sim,4,1,043,110,590
sim,4,1,043,110,600
sim,4,1,043,120,580
sim,4,1,043,450,740
sim,4,1,043,140,560
sim,4,1,043,150,560
sim,4,1,044,680,380
sim,4,1,044,90,380
sim,4,1,044,680,390
sim,4,1,044,700,390
sim,4,1,044,700,380
sim,4,1,044,680,400
sim,4,1,044,680,410
sim,4,1,044,690,380
sim,4,1,044,90,360
sim,4,1,044,710,380
sim,4,1,045,640,160
sim,4,1,045,640,260
sim,4,1,045,80,260
sim,4,1,045,640,180
sim,4,1,045,640,150
sim,4,1,045,80,180
sim,4,1,045,400,160
sim,4,1,045,640,170
sim,4,1,045,640,270
sim,4,1,045,520,260
sim,4,1,046,580,10
sim,4,1,046,580,470
sim,4,1,046,580,40
sim,4,1,046,580,130
sim,4,1,046,460,140
sim,4,1,046,440,210
sim,4,1,046,580,110
sim,4,1,046,580,20
sim,4,1,046,460,470
sim,4,1,046,460,220
sim,4,1,047,510,280
sim,4,1,047,510,320
sim,4,1,047,510,350
sim,4,1,047,510,330
sim,4,1,047,510,290
sim,4,1,047,510,340
sim,4,1,047,540,350
sim,4,1,047,540,320
sim,4,1,047,510,270
sim,4,1,047,510,310
sim,4,1,048,20,250
sim,4,1,048,70,550
sim,4,1,048,70,560
sim,4,1,048,0,550
sim,4,1,048,0,250
sim,4,1,048,260,550
sim,4,1,048,60,550
sim,4,1,048,70,250
sim,4,1,048,70,490
sim,4,1,048,260,560
sim,4,1,049,430,610
sim,4,1,049,430,590
sim,4,1,049,420,610
sim,4,1,049,570,610
sim,4,1,049,420,580
sim,4,1,049,670,610
sim,4,1,049,430,580
sim,4,1,049,670,580
sim,4,1,049,420,590
sim,4,1,049,680,580
sim,4,1,050,750,270
sim,4,1,050,750,290
sim,4,1,050,610,270
sim,4,1,050,750,260
sim,4,1,050,750,240
sim,4,1,050,160,270
sim,4,1,050,610,290
sim,4,1,050,370,190
sim,4,1,050,750,280
sim,4,1,050,110,270
sim,4,1,051,130,560
sim,4,1,051,130,580
sim,4,1,051,130,600
sim,4,1,051,130,590
sim,4,1,051,130,570
sim,4,1,051,140,580
sim,4,1,051,140,560
sim,4,1,051,470,580
sim,4,1,051,140,600
sim,4,1,051,140,570
sim,4,1,052,700,80
sim,4,1,052,700,70
sim,4,1,052,700,100
sim,4,1,052,190,10
sim,4,1,052,700,230
sim,4,1,052,190,20
sim,4,1,052,700,60
sim,4,1,052,200,10
sim,4,1,052,180,10
sim,4,1,052,700,50
sim,4,1,053,750,130
sim,4,1,053,750,120
sim,4,1,053,750,150
sim,4,1,053,750,110
sim,4,1,053,740,120
sim,4,1,053,750,140
sim,4,1,053,740,130
sim,4,1,053,0,120
sim,4,1,053,140,120
sim,4,1,053,150,120
sim,4,1,054,50,690
sim,4,1,054,630,520
sim,4,1,054,420,510
sim,4,1,054,350,520
sim,4,1,054,0,520
sim,4,1,054,420,520
sim,4,1,054,50,680
sim,4,1,054,350,510
sim,4,1,054,390,520
sim,4,1,054,630,510
sim,4,1,055,120,660
sim,4,1,055,110,660
sim,4,1,055,540,660
sim,4,1,055,750,660
sim,4,1,055,200,660
sim,4,1,055,740,660
sim,4,1,055,550,660
sim,4,1,055,240,660
sim,4,1,055,570,660
sim,4,1,055,560,660
sim,4,1,056,160,10
sim,4,1,056,110,20
sim,4,1,056,530,10
sim,4,1,056,90,20
sim,4,1,056,110,10
sim,4,1,056,90,10
sim,4,1,056,160,20
sim,4,1,056,100,20
sim,4,1,056,100,10
sim,4,1,056,70,20
sim,4,1,057,20,320
sim,4,1,057,20,360
sim,4,1,057,20,340
sim,4,1,057,280,320
sim,4,1,057,20,330
sim,4,1,057,20,350
sim,4,1,057,40,740
sim,4,1,057,20,740
sim,4,1,057,70,320
sim,4,1,057,20,370
sim,4,1,058,190,310
sim,4,1,058,230,310
sim,4,1,058,160,310
sim,4,1,058,160,110
sim,4,1,058,140,310
sim,4,1,058,190,110
sim,4,1,058,160,330
sim,4,1,058,220,310
sim,4,1,058,140,110
sim,4,1,058,140,330
sim,4,1,059,690,700
sim,4,1,059,690,690
sim,4,1,059,700,700
sim,4,1,059,690,720
sim,4,1,059,690,710
sim,4,1,059,700,710
sim,4,1,059,700,690
sim,4,1,059,740,700
sim,4,1,059,730,700
sim,4,1,059,700,720
sim,4,1,060,500,10
sim,4,1,060,540,10
sim,4,1,060,530,10
sim,4,1,060,490,750
sim,4,1,060,510,10
sim,4,1,060,520,10
sim,4,1,060,490,10
sim,4,1,060,550,30
sim,4,1,060,500,750
sim,4,1,060,550,750
sim,4,1,061,110,200
sim,4,1,061,530,220
sim,4,1,061,320,210
sim,4,1,061,530,210
sim,4,1,061,320,220
sim,4,1,061,540,220
sim,4,1,061,110,240
sim,4,1,061,110,170
sim,4,1,061,490,220
sim,4,1,061,520,220
sim,4,1,062,270,380
sim,4,1,062,290,390
sim,4,1,062,740,390
sim,4,1,062,290,380
sim,4,1,062,420,360
sim,4,1,062,290,360
sim,4,1,062,290,350
sim,4,1,062,390,360
sim,4,1,062,390,380
sim,4,1,062,270,390
sim,4,1,063,740,620
sim,4,1,063,740,640
sim,4,1,063,610,640
sim,4,1,063,630,640
sim,4,1,063,460,640
sim,4,1,063,740,630
sim,4,1,063,620,640
sim,4,1,063,630,620
sim,4,1,063,450,640
sim,4,1,063,450,620
sim,4,1,064,750,460
sim,4,1,064,750,440
sim,4,1,064,750,450
sim,4,1,064,750,430
sim,4,1,064,750,290
sim,4,1,064,750,560
sim,4,1,064,750,350
sim,4,1,064,750,270
sim,4,1,064,750,710
sim,4,1,064,750,180
sim,4,1,065,10,380
sim,4,1,065,20,330
sim,4,1,065,10,330
sim,4,1,065,20,380
sim,4,1,065,20,750
sim,4,1,065,20,180
sim,4,1,065,10,280
sim,4,1,065,30,740
sim,4,1,065,10,750
sim,4,1,065,10,740
sim,4,1,066,720,460
sim,4,1,066,720,470
sim,4,1,066,720,490
sim,4,1,066,720,590
sim,4,1,066,720,480
sim,4,1,066,710,470
sim,4,1,066,720,680
sim,4,1,066,720,640
sim,4,1,066,720,120
sim,4,1,066,710,580
sim,4,1,067,10,240
sim,4,1,067,0,600
sim,4,1,067,0,590
sim,4,1,067,0,60
sim,4,1,067,10,620
sim,4,1,067,10,360
sim,4,1,067,10,600
sim,4,1,067,10,590
sim,4,1,067,10,60
sim,4,1,067,0,70
sim,4,1,068,720,390
sim,4,1,068,720,370
sim,4,1,068,700,530
sim,4,1,068,720,310
sim,4,1,068,730,410
sim,4,1,068,730,350
sim,4,1,068,720,150
sim,4,1,068,730,360
sim,4,1,068,700,410
sim,4,1,068,730,530
sim,4,1,069,0,540
sim,4,1,069,440,580
sim,4,1,069,240,360
sim,4,1,069,10,360
sim,4,1,069,0,360
sim,4,1,069,20,350
sim,4,1,069,20,540
sim,4,1,069,430,580
sim,4,1,069,20,360
sim,4,1,069,30,360
sim,4,1,070,20,300
sim,4,1,070,20,240
sim,4,1,070,20,430
sim,4,1,070,20,310
sim,4,1,070,20,400
sim,4,1,070,20,290
sim,4,1,070,20,590
sim,4,1,070,20,200
sim,4,1,070,20,580
sim,4,1,070,20,450
sim,4,1,071,300,140
sim,4,1,071,300,170
sim,4,1,071,0,420
sim,4,1,071,0,450
sim,4,1,071,0,410
sim,4,1,071,0,390
sim,4,1,071,0,580
sim,4,1,071,0,60
sim,4,1,071,0,560
sim,4,1,071,0,430
sim,4,1,072,540,50
sim,4,1,072,540,20
sim,4,1,072,540,510
sim,4,1,072,480,20
sim,4,1,072,540,390
sim,4,1,072,490,20
sim,4,1,072,260,50
sim,4,1,072,540,60
sim,4,1,072,260,20
sim,4,1,072,480,50
sim,4,1,073,270,390
sim,4,1,073,610,300
sim,4,1,073,610,310
sim,4,1,073,270,400
sim,4,1,073,270,120
sim,4,1,073,610,120
sim,4,1,073,610,510
sim,4,1,073,610,80
sim,4,1,073,610,130
sim,4,1,073,610,680
sim,4,1,074,130,440
sim,4,1,074,130,610
sim,4,1,074,130,460
sim,4,1,074,130,190
sim,4,1,074,130,280
sim,4,1,074,130,300
sim,4,1,074,130,410
sim,4,1,074,130,680
sim,4,1,074,140,170
sim,4,1,074,130,430
sim,4,1,075,720,500
sim,4,1,075,730,290
sim,4,1,075,730,510
sim,4,1,075,720,290
sim,4,1,075,740,510
sim,4,1,075,720,510
sim,4,1,075,730,210
sim,4,1,075,740,290
sim,4,1,075,720,130
sim,4,1,075,730,500
sim,4,1,076,0,300
sim,4,1,076,0,290
sim,4,1,076,0,320
sim,4,1,076,0,460
sim,4,1,076,80,600
sim,4,1,076,80,580
sim,4,1,076,0,310
sim,4,1,076,0,380
sim,4,1,076,0,490
sim,4,1,076,80,170
sim,4,1,077,310,280
sim,4,1,077,320,260
sim,4,1,077,10,280
sim,4,1,077,160,280
sim,4,1,077,320,550
sim,4,1,077,330,280
sim,4,1,077,10,270
sim,4,1,077,320,270
sim,4,1,077,310,270
sim,4,1,077,320,470
sim,4,1,080,410,360
sim,4,1,080,410,340
sim,4,1,080,410,350
sim,4,1,080,410,730
sim,4,1,080,410,370
sim,4,1,080,410,710
sim,4,1,080,410,740
sim,4,1,080,410,750
sim,4,1,080,410,380
sim,4,1,080,410,720
sim,4,1,086,540,230
sim,4,1,086,540,240
sim,4,1,086,530,230
sim,4,1,086,460,220
sim,4,1,086,530,510
sim,4,1,086,540,740
sim,4,1,086,540,220
sim,4,1,086,460,230
sim,4,1,086,530,740
sim,4,1,086,530,750
sim,4,1,088,750,70
sim,4,1,088,750,80
sim,4,1,088,380,80
sim,4,1,088,750,60
sim,4,1,088,380,60
sim,4,1,088,380,90
sim,4,1,088,750,90
sim,4,1,088,380,70
sim,4,1,088,750,110
sim,4,1,088,80,90
sim,4,1,089,640,0
sim,4,1,089,620,0
sim,4,1,089,630,0
sim,4,1,089,720,20
sim,4,1,089,620,420
sim,4,1,089,610,0
sim,4,1,089,720,160
sim,4,1,089,620,20
sim,4,1,089,610,20
sim,4,1,089,620,30
sim,4,1,090,10,610
sim,4,1,090,10,440
sim,4,1,090,10,600
sim,4,1,090,10,620
sim,4,1,090,10,430
sim,4,1,090,10,630
sim,4,1,090,10,60
sim,4,1,090,10,680
sim,4,1,090,10,450
sim,4,1,090,10,590
sim,4,1,091,380,470
sim,4,1,091,360,470
sim,4,1,091,350,470
sim,4,1,091,280,470
sim,4,1,091,370,470
sim,4,1,091,390,470
sim,4,1,091,280,460
sim,4,1,091,380,480
sim,4,1,091,350,480
sim,4,1,091,350,460
sim,4,1,092,350,610
sim,4,1,092,350,520
sim,4,1,092,350,220
sim,4,1,092,350,490
sim,4,1,092,350,20
sim,4,1,092,350,230
sim,4,1,092,350,650
sim,4,1,092,350,80
sim,4,1,092,350,690
sim,4,1,092,440,520
sim,4,1,094,270,630
sim,4,1,094,290,630
sim,4,1,094,260,550
sim,4,1,094,280,630
sim,4,1,094,230,80
sim,4,1,094,400,650
sim,4,1,094,240,70
sim,4,1,094,230,70
sim,4,1,094,240,80
sim,4,1,094,260,500
sim,4,1,095,520,20
sim,4,1,095,290,20
sim,4,1,095,540,30
sim,4,1,095,520,30
sim,4,1,095,290,10
sim,4,1,095,290,30
sim,4,1,095,290,0
sim,4,1,095,630,30
sim,4,1,095,600,30
sim,4,1,095,530,30
sim,4,1,097,250,0
sim,4,1,097,260,0
sim,4,1,097,270,0
sim,4,1,097,310,0
sim,4,1,097,240,0
sim,4,1,097,300,0
sim,4,1,097,330,0
sim,4,1,097,280,0
sim,4,1,097,290,0
sim,4,1,097,320,0
sim,4,1,099,730,520
sim,4,1,099,720,520
sim,4,1,099,740,520
sim,4,1,099,750,520
sim,4,1,099,730,0
sim,4,1,099,690,520
sim,4,1,099,700,520
sim,4,1,099,740,0
sim,4,1,099,650,0
sim,4,1,099,750,0
sim,4,1,100,260,0
sim,4,1,100,220,740
sim,4,1,100,220,710
sim,4,1,100,220,720
sim,4,1,100,260,740
sim,4,1,100,220,730
sim,4,1,100,220,0
sim,4,1,100,260,710
sim,4,1,100,260,730
sim,4,1,100,260,720
sim,4,1,101,480,470
sim,4,1,101,480,480
sim,4,1,101,480,0
sim,4,1,101,600,460
sim,4,1,101,600,470
sim,4,1,101,580,460
sim,4,1,101,590,460
sim,4,1,101,480,570
sim,4,1,101,580,580
sim,4,1,101,590,580
sim,4,1,102,710,40
sim,4,1,102,700,40
sim,4,1,102,690,40
sim,4,1,102,510,40
sim,4,1,102,480,40
sim,4,1,102,480,120
sim,4,1,102,480,110
sim,4,1,102,710,120
sim,4,1,102,480,100
sim,4,1,102,510,110
sim,4,1,103,160,380
sim,4,1,103,110,520
sim,4,1,103,160,480
sim,4,1,103,160,260
sim,4,1,103,180,580
sim,4,1,103,160,360
sim,4,1,103,110,410
sim,4,1,103,160,330
sim,4,1,103,160,420
sim,4,1,103,160,290
sim,4,1,104,570,550
sim,4,1,104,590,550
sim,4,1,104,660,550
sim,4,1,104,640,550
sim,4,1,104,570,540
sim,4,1,104,580,550
sim,4,1,104,730,550
sim,4,1,104,740,550
sim,4,1,104,690,550
sim,4,1,104,680,550
sim,4,1,105,260,20
sim,4,1,105,280,20
sim,4,1,105,230,40
sim,4,1,105,250,20
sim,4,1,105,200,40
sim,4,1,105,120,40
sim,4,1,105,220,40
sim,4,1,105,210,40
sim,4,1,105,190,40
sim,4,1,105,130,40
sim,4,1,106,740,330
sim,4,1,106,510,330
sim,4,1,106,450,330
sim,4,1,106,500,330
sim,4,1,106,490,330
sim,4,1,106,480,330
sim,4,1,106,470,330
sim,4,1,106,460,330
sim,4,1,106,440,330
sim,4,1,106,320,290
sim,4,1,107,30,340
sim,4,1,107,320,340
sim,4,1,107,330,340
sim,4,1,107,160,510
sim,4,1,107,160,520
sim,4,1,107,90,340
sim,4,1,107,380,340
sim,4,1,107,180,340
sim,4,1,107,150,490
sim,4,1,107,110,340
sim,4,1,109,630,510
sim,4,1,109,640,510
sim,4,1,109,630,550
sim,4,1,109,630,490
sim,4,1,109,640,550
sim,4,1,109,630,480
sim,4,1,109,620,510
sim,4,1,109,620,550
sim,4,1,109,640,490
sim,4,1,109,630,470
sim,4,1,110,220,330
sim,4,1,110,190,540
sim,4,1,110,170,540
sim,4,1,110,180,540
sim,4,1,110,200,540
sim,4,1,110,190,550
sim,4,1,110,180,330
sim,4,1,110,170,550
sim,4,1,110,220,540
sim,4,1,110,200,330
sim,4,1,111,150,750
sim,4,1,111,150,730
sim,4,1,111,210,750
sim,4,1,111,120,750
sim,4,1,111,120,730
sim,4,1,111,130,750
sim,4,1,111,150,740
sim,4,1,111,140,750
sim,4,1,111,160,750
sim,4,1,111,210,730
sim,4,1,112,450,750
sim,4,1,112,450,710
sim,4,1,112,140,750
sim,4,1,112,450,730
sim,4,1,112,380,480
sim,4,1,112,370,480
sim,4,1,112,450,120
sim,4,1,112,450,320
sim,4,1,112,350,480
sim,4,1,112,370,460
sim,4,1,113,630,320
sim,4,1,113,630,340
sim,4,1,113,630,350
sim,4,1,113,630,360
sim,4,1,113,630,310
sim,4,1,113,640,360
sim,4,1,113,560,360
sim,4,1,113,630,280
sim,4,1,113,640,340
sim,4,1,113,630,330
sim,4,1,114,50,70
sim,4,1,114,140,70
sim,4,1,114,50,50
sim,4,1,114,70,50
sim,4,1,114,60,70
sim,4,1,114,70,70
sim,4,1,114,60,50
sim,4,1,114,50,40
sim,4,1,114,50,60
sim,4,1,114,140,40
sim,4,1,115,660,720
sim,4,1,115,730,720
sim,4,1,115,650,720
sim,4,1,115,640,720
sim,4,1,115,730,690
sim,4,1,115,730,710
sim,4,1,115,730,730
sim,4,1,115,730,700
sim,4,1,115,720,720
sim,4,1,115,650,710
sim,4,1,116,0,0
sim,4,1,116,10,0
sim,4,1,116,0,20
sim,4,1,116,0,80
sim,4,1,116,10,20
sim,4,1,116,20,0
sim,4,1,116,190,0
sim,4,1,116,0,10
sim,4,1,116,10,80
sim,4,1,116,0,50
sim,4,1,117,270,220
sim,4,1,117,260,220
sim,4,1,117,280,220
sim,4,1,117,430,190
sim,4,1,117,430,170
sim,4,1,117,260,210
sim,4,1,117,290,220
sim,4,1,117,270,230
sim,4,1,117,270,210
sim,4,1,117,280,230
sim,4,1,118,460,150
sim,4,1,118,460,130
sim,4,1,118,460,90
sim,4,1,118,460,110
sim,4,1,118,460,140
sim,4,1,118,460,100
sim,4,1,118,750,60
sim,4,1,118,460,120
sim,4,1,118,470,130
sim,4,1,118,460,160
sim,4,1,119,740,740
sim,4,1,119,740,730
sim,4,1,119,250,250
sim,4,1,119,60,250
sim,4,1,119,240,250
sim,4,1,119,660,250
sim,4,1,119,220,250
sim,4,1,119,110,250
sim,4,1,119,260,250
sim,4,1,119,630,710
sim,4,1,120,70,0
sim,4,1,120,60,0
sim,4,1,120,50,0
sim,4,1,120,70,50
sim,4,1,120,60,50
sim,4,1,120,60,60
sim,4,1,120,70,60
sim,4,1,120,50,50
sim,4,1,120,50,60
sim,4,1,120,60,40
sim,4,2,001,720,390
sim,4,2,001,580,370
sim,4,2,001,580,360
sim,4,2,001,580,390
sim,4,2,001,590,390
sim,4,2,001,590,360
sim,4,2,001,730,390
sim,4,2,001,720,360
sim,4,2,001,590,370
sim,4,2,001,710,390
sim,4,2,002,590,180
sim,4,2,002,580,190
sim,4,2,002,590,300
sim,4,2,002,600,180
sim,4,2,002,870,230
sim,4,2,002,830,230
sim,4,2,002,860,230
sim,4,2,002,850,230
sim,4,2,002,580,200
sim,4,2,002,580,300
sim,4,2,003,110,360
sim,4,2,003,110,350
sim,4,2,003,110,340
sim,4,2,003,110,310
sim,4,2,003,120,340
sim,4,2,003,120,360
sim,4,2,003,120,310
sim,4,2,003,120,350
sim,4,2,003,100,360
sim,4,2,003,100,350
sim,4,2,007,580,530
sim,4,2,007,580,520
sim,4,2,007,810,520
sim,4,2,007,810,510
sim,4,2,007,570,530
sim,4,2,007,550,530
sim,4,2,007,810,530
sim,4,2,007,590,530
sim,4,2,007,570,520
sim,4,2,007,520,530
sim,4,2,008,490,200
sim,4,2,008,480,200
sim,4,2,008,850,200
sim,4,2,008,860,120
sim,4,2,008,850,120
sim,4,2,008,380,110
sim,4,2,008,380,150
sim,4,2,008,370,110
sim,4,2,008,370,150
sim,4,2,008,390,110
sim,4,2,011,380,180
sim,4,2,011,390,180
sim,4,2,011,400,180
sim,4,2,011,410,180
sim,4,2,011,380,160
sim,4,2,011,390,160
sim,4,2,011,380,240
sim,4,2,011,410,240
sim,4,2,011,400,240
sim,4,2,011,410,160
sim,4,2,015,140,100
sim,4,2,015,130,100
sim,4,2,015,130,110
sim,4,2,015,140,110
sim,4,2,015,120,110
sim,4,2,015,120,100
sim,4,2,015,130,120
sim,4,2,015,140,120
sim,4,2,015,120,120
sim,4,2,015,70,100
sim,4,2,016,220,750
sim,4,2,016,120,750
sim,4,2,016,550,750
sim,4,2,016,770,750
sim,4,2,016,230,750
sim,4,2,016,160,750
sim,4,2,016,210,750
sim,4,2,016,470,750
sim,4,2,016,650,750
sim,4,2,016,80,750
sim,4,2,017,330,310
sim,4,2,017,370,240
sim,4,2,017,240,280
sim,4,2,017,370,280
sim,4,2,017,360,240
sim,4,2,017,330,240
sim,4,2,017,240,240
sim,4,2,017,350,280
sim,4,2,017,370,310
sim,4,2,017,350,240
sim,4,2,018,670,480
sim,4,2,018,20,480
sim,4,2,018,370,480
sim,4,2,018,370,470
sim,4,2,018,370,450
sim,4,2,018,560,480
sim,4,2,018,370,440
sim,4,2,018,680,480
sim,4,2,018,430,590
sim,4,2,018,370,490
sim,4,2,019,580,820
sim,4,2,019,580,810
sim,4,2,019,560,820
sim,4,2,019,560,810
sim,4,2,019,570,820
sim,4,2,019,570,810
sim,4,2,019,590,810
sim,4,2,019,590,780
sim,4,2,019,520,810
sim,4,2,019,550,820
sim,4,2,020,0,570
sim,4,2,020,10,570
sim,4,2,020,10,610
sim,4,2,020,10,600
sim,4,2,020,10,580
sim,4,2,020,0,610
sim,4,2,020,20,570
sim,4,2,020,0,580
sim,4,2,020,0,540
sim,4,2,020,0,600
sim,4,2,021,50,890
sim,4,2,021,30,890
sim,4,2,021,50,250
sim,4,2,021,40,890
sim,4,2,021,70,890
sim,4,2,021,50,850
sim,4,2,021,50,870
sim,4,2,021,60,890
sim,4,2,021,50,860
sim,4,2,021,40,880
sim,4,2,022,860,400
sim,4,2,022,860,450
sim,4,2,022,860,260
sim,4,2,022,860,390
sim,4,2,022,860,200
sim,4,2,022,870,400
sim,4,2,022,860,470
sim,4,2,022,860,220
sim,4,2,022,860,270
sim,4,2,022,860,190
sim,4,2,023,40,790
sim,4,2,023,620,460
sim,4,2,023,460,560
sim,4,2,023,40,460
sim,4,2,023,40,360
sim,4,2,023,620,480
sim,4,2,023,460,540
sim,4,2,023,640,460
sim,4,2,023,480,540
sim,4,2,023,620,360
sim,4,2,024,740,770
sim,4,2,024,740,760
sim,4,2,024,740,780
sim,4,2,024,740,850
sim,4,2,024,730,770
sim,4,2,024,740,750
sim,4,2,024,740,740
sim,4,2,024,740,800
sim,4,2,024,810,750
sim,4,2,024,750,770
sim,4,2,025,330,480
sim,4,2,025,330,650
sim,4,2,025,330,500
sim,4,2,025,340,480
sim,4,2,025,340,500
sim,4,2,025,330,490
sim,4,2,025,330,530
sim,4,2,025,330,510
sim,4,2,025,330,470
sim,4,2,025,340,490
sim,4,2,026,110,660
sim,4,2,026,120,660
sim,4,2,026,110,680
sim,4,2,026,110,690
sim,4,2,026,120,680
sim,4,2,026,110,670
sim,4,2,026,130,620
sim,4,2,026,130,660
sim,4,2,026,130,630
sim,4,2,026,110,590
sim,4,2,027,50,280
sim,4,2,027,50,290
sim,4,2,027,50,270
sim,4,2,027,50,260
sim,4,2,027,70,290
sim,4,2,027,60,290
sim,4,2,027,70,280
sim,4,2,027,60,280
sim,4,2,027,100,790
sim,4,2,027,100,770
sim,4,2,028,20,860
sim,4,2,028,50,860
sim,4,2,028,190,860
sim,4,2,028,230,860
sim,4,2,028,140,860
sim,4,2,028,220,860
sim,4,2,028,180,860
sim,4,2,028,130,860
sim,4,2,028,120,860
sim,4,2,028,210,860
sim,4,2,029,510,480
sim,4,2,029,540,480
sim,4,2,029,550,480
sim,4,2,029,530,480
sim,4,2,029,520,480
sim,4,2,029,570,480
sim,4,2,029,560,480
sim,4,2,029,760,420
sim,4,2,029,740,420
sim,4,2,029,850,420
sim,4,2,030,360,50
sim,4,2,030,170,20
sim,4,2,030,170,10
sim,4,2,030,160,20
sim,4,2,030,370,50
sim,4,2,030,320,50
sim,4,2,030,390,20
sim,4,2,030,440,50
sim,4,2,030,180,20
sim,4,2,030,160,30
sim,4,2,031,840,780
sim,4,2,031,860,780
sim,4,2,031,830,780
sim,4,2,031,870,780
sim,4,2,031,850,780
sim,4,2,031,880,780
sim,4,2,031,890,780
sim,4,2,031,860,800
sim,4,2,031,840,800
sim,4,2,031,830,800
sim,4,2,032,100,260
sim,4,2,032,100,310
sim,4,2,032,240,200
sim,4,2,032,260,200
sim,4,2,032,100,250
sim,4,2,032,100,240
sim,4,2,032,250,200
sim,4,2,032,100,200
sim,4,2,032,250,300
sim,4,2,032,90,250
sim,4,2,033,680,830
sim,4,2,033,680,820
sim,4,2,033,680,250
sim,4,2,033,680,240
sim,4,2,033,680,770
sim,4,2,033,680,810
sim,4,2,033,680,500
sim,4,2,033,680,780
sim,4,2,033,680,460
sim,4,2,033,680,840
sim,4,2,034,230,260
sim,4,2,034,870,60
sim,4,2,034,870,40
sim,4,2,034,850,60
sim,4,2,034,870,70
sim,4,2,034,870,50
sim,4,2,034,230,250
sim,4,2,034,850,40
sim,4,2,034,860,60
sim,4,2,034,880,60
sim,4,2,035,210,430
sim,4,2,035,150,430
sim,4,2,035,190,430
sim,4,2,035,180,430
sim,4,2,035,820,640
sim,4,2,035,830,380
sim,4,2,035,220,430
sim,4,2,035,200,430
sim,4,2,035,820,380
sim,4,2,035,150,440
sim,4,2,036,330,580
sim,4,2,036,470,400
sim,4,2,036,520,470
sim,4,2,036,520,410
sim,4,2,036,330,570
sim,4,2,036,520,460
sim,4,2,036,470,410
sim,4,2,036,520,420
sim,4,2,036,470,460
sim,4,2,036,470,480
sim,4,2,037,340,170
sim,4,2,037,790,170
sim,4,2,037,430,170
sim,4,2,037,420,170
sim,4,2,037,440,170
sim,4,2,037,410,170
sim,4,2,037,340,560
sim,4,2,037,360,170
sim,4,2,037,780,170
sim,4,2,037,340,430
sim,4,2,038,590,280
sim,4,2,038,590,270
sim,4,2,038,590,290
sim,4,2,038,590,220
sim,4,2,038,590,250
sim,4,2,038,590,180
sim,4,2,038,590,210
sim,4,2,038,590,380
sim,4,2,038,590,120
sim,4,2,038,590,230
sim,4,2,039,520,160
sim,4,2,039,450,510
sim,4,2,039,450,820
sim,4,2,039,450,310
sim,4,2,039,520,270
sim,4,2,039,450,480
sim,4,2,039,450,470
sim,4,2,039,450,810
sim,4,2,039,450,830
sim,4,2,039,450,320
sim,4,2,040,410,690
sim,4,2,040,490,180
sim,4,2,040,500,180
sim,4,2,040,490,190
sim,4,2,040,410,680
sim,4,2,040,570,190
sim,4,2,040,400,690
sim,4,2,040,680,590
sim,4,2,040,650,590
sim,4,2,040,490,890
sim,4,2,041,340,840
sim,4,2,041,350,830
sim,4,2,041,350,850
sim,4,2,041,350,810
sim,4,2,041,350,820
sim,4,2,041,340,850
sim,4,2,041,350,800
sim,4,2,041,680,860
sim,4,2,041,340,830
sim,4,2,041,350,840
sim,4,2,042,130,80
sim,4,2,042,130,90
sim,4,2,042,130,70
sim,4,2,042,130,100
sim,4,2,042,130,110
sim,4,2,042,130,120
sim,4,2,042,130,170
sim,4,2,042,130,180
sim,4,2,042,130,410
sim,4,2,042,130,130
sim,4,2,043,570,570
sim,4,2,043,570,560
sim,4,2,043,570,550
sim,4,2,043,570,430
