dissim,3,2,099,310,310
dissim,3,2,099,300,300
dissim,3,2,099,320,310
dissim,3,2,099,300,320
dissim,3,2,099,330,310
dissim,3,2,099,270,300
dissim,3,2,099,300,610
dissim,3,2,099,300,630
dissim,3,2,100,280,570
dissim,3,2,100,270,590
dissim,3,2,100,270,570
dissim,3,2,100,210,540
dissim,3,2,100,280,560
dissim,3,2,100,340,540
dissim,3,2,100,280,540
dissim,3,2,100,210,550
dissim,3,2,100,340,550
dissim,3,2,100,660,550
dissim,3,2,101,690,210
dissim,3,2,101,660,130
dissim,3,2,101,660,150
dissim,3,2,101,650,160
dissim,3,2,101,650,150
dissim,3,2,101,660,160
dissim,3,2,101,660,190
dissim,3,2,101,660,70
dissim,3,2,101,650,130
dissim,3,2,101,660,140
dissim,3,2,102,270,80
dissim,3,2,102,270,70
dissim,3,2,102,280,80
dissim,3,2,102,270,90
dissim,3,2,102,280,70
dissim,3,2,102,270,100
dissim,3,2,102,270,270
dissim,3,2,102,200,610
dissim,3,2,102,270,290
dissim,3,2,102,270,250
dissim,3,2,103,460,670
dissim,3,2,103,460,680
dissim,3,2,103,460,190
dissim,3,2,103,460,170
dissim,3,2,103,460,200
dissim,3,2,103,460,140
dissim,3,2,103,460,160
dissim,3,2,103,470,160
dissim,3,2,103,460,180
dissim,3,2,103,470,670
dissim,3,2,104,390,390
dissim,3,2,104,380,390
dissim,3,2,104,400,390
dissim,3,2,104,480,390
dissim,3,2,104,390,350
dissim,3,2,104,380,350
dissim,3,2,104,430,390
dissim,3,2,104,390,400
dissim,3,2,104,0,30
dissim,3,2,104,380,400
dissim,3,2,105,100,30
dissim,3,2,105,60,30
dissim,3,2,105,110,30
dissim,3,2,105,70,30
dissim,3,2,105,80,30
dissim,3,2,105,220,30
dissim,3,2,105,180,30
dissim,3,2,105,90,30
dissim,3,2,105,70,570
dissim,3,2,105,70,50
dissim,3,2,106,710,280
dissim,3,2,106,650,280
dissim,3,2,106,660,280
dissim,3,2,106,710,290
dissim,3,2,106,720,280
dissim,3,2,106,650,290
dissim,3,2,106,720,290
dissim,3,2,106,660,290
dissim,3,2,106,710,300
dissim,3,2,106,650,300
dissim,3,2,107,150,420
dissim,3,2,107,170,420
dissim,3,2,107,160,420
dissim,3,2,107,150,410
dissim,3,2,107,160,410
dissim,3,2,107,170,410
dissim,3,2,107,300,580
dissim,3,2,107,150,190
dissim,3,2,107,180,420
dissim,3,2,107,190,420
dissim,3,2,108,390,690
dissim,3,2,108,340,690
dissim,3,2,108,20,690
dissim,3,2,108,180,690
dissim,3,2,108,330,690
dissim,3,2,108,200,690
dissim,3,2,108,170,690
dissim,3,2,108,270,690
dissim,3,2,108,230,690
dissim,3,2,108,40,690
dissim,3,2,109,740,640
dissim,3,2,109,730,640
dissim,3,2,109,720,640
dissim,3,2,109,730,630
dissim,3,2,109,720,630
dissim,3,2,109,740,630
dissim,3,2,109,720,650
dissim,3,2,109,730,650
dissim,3,2,109,740,650
dissim,3,2,109,730,80
dissim,3,2,110,640,670
dissim,3,2,110,610,550
dissim,3,2,110,640,680
dissim,3,2,110,580,670
dissim,3,2,110,620,670
dissim,3,2,110,620,550
dissim,3,2,110,640,550
dissim,3,2,110,600,550
dissim,3,2,110,570,550
dissim,3,2,110,610,670
dissim,3,2,111,740,560
dissim,3,2,111,750,560
dissim,3,2,111,740,550
dissim,3,2,111,750,550
dissim,3,2,111,280,680
dissim,3,2,111,280,690
dissim,3,2,111,280,590
dissim,3,2,111,280,580
dissim,3,2,111,290,680
dissim,3,2,111,640,560
dissim,3,2,112,120,750
dissim,3,2,112,120,740
dissim,3,2,112,120,730
dissim,3,2,112,110,750
dissim,3,2,112,110,740
dissim,3,2,112,120,180
dissim,3,2,112,140,750
dissim,3,2,112,120,170
dissim,3,2,112,110,730
dissim,3,2,112,120,340
dissim,3,2,113,620,360
dissim,3,2,113,620,350
dissim,3,2,113,620,370
dissim,3,2,113,630,350
dissim,3,2,113,630,0
dissim,3,2,113,680,350
dissim,3,2,113,740,350
dissim,3,2,113,690,350
dissim,3,2,113,750,350
dissim,3,2,113,610,530
dissim,3,2,114,440,200
dissim,3,2,114,400,200
dissim,3,2,114,430,180
dissim,3,2,114,490,200
dissim,3,2,114,440,180
dissim,3,2,114,400,230
dissim,3,2,114,490,230
dissim,3,2,114,450,560
dissim,3,2,114,400,210
dissim,3,2,114,450,200
dissim,3,2,115,370,360
dissim,3,2,115,370,350
dissim,3,2,115,400,360
dissim,3,2,115,500,350
dissim,3,2,115,400,350
dissim,3,2,115,390,350
dissim,3,2,115,390,360
dissim,3,2,115,470,350
dissim,3,2,115,380,350
dissim,3,2,115,350,490
dissim,4,1,001,20,580
dissim,4,1,001,20,120
dissim,4,1,001,100,630
dissim,4,1,001,20,590
dissim,4,1,001,100,610
dissim,4,1,001,30,630
dissim,4,1,001,320,630
dissim,4,1,001,20,630
dissim,4,1,001,100,640
dissim,4,1,001,70,630
dissim,4,1,002,430,310
dissim,4,1,002,430,220
dissim,4,1,002,430,240
dissim,4,1,002,430,290
dissim,4,1,002,430,250
dissim,4,1,002,430,110
dissim,4,1,002,430,210
dissim,4,1,002,430,170
dissim,4,1,002,430,180
dissim,4,1,002,430,270
dissim,4,1,003,660,90
dissim,4,1,003,650,90
dissim,4,1,003,660,630
dissim,4,1,003,660,640
dissim,4,1,003,650,630
dissim,4,1,003,660,620
dissim,4,1,003,630,90
dissim,4,1,003,660,10
dissim,4,1,003,660,650
dissim,4,1,003,660,260
dissim,4,1,004,50,700
dissim,4,1,004,50,670
dissim,4,1,004,60,630
dissim,4,1,004,60,650
dissim,4,1,004,50,710
dissim,4,1,004,50,630
dissim,4,1,004,60,660
dissim,4,1,004,50,690
dissim,4,1,004,50,680
dissim,4,1,004,60,670
dissim,4,1,006,150,490
dissim,4,1,006,160,520
dissim,4,1,006,150,520
dissim,4,1,006,160,490
dissim,4,1,006,170,490
dissim,4,1,006,170,520
dissim,4,1,006,150,510
dissim,4,1,006,150,500
dissim,4,1,006,160,130
dissim,4,1,006,160,500
dissim,4,1,010,100,340
dissim,4,1,010,90,340
dissim,4,1,010,100,80
dissim,4,1,010,140,730
dissim,4,1,010,150,730
dissim,4,1,010,90,400
dissim,4,1,010,100,400
dissim,4,1,010,130,730
dissim,4,1,010,90,80
dissim,4,1,010,110,730
dissim,4,1,011,120,100
dissim,4,1,011,170,100
dissim,4,1,011,120,110
dissim,4,1,011,170,110
dissim,4,1,011,120,130
dissim,4,1,011,110,130
dissim,4,1,011,120,90
dissim,4,1,011,170,130
dissim,4,1,011,140,100
dissim,4,1,011,100,130
dissim,4,1,012,600,590
dissim,4,1,012,580,590
dissim,4,1,012,590,590
dissim,4,1,012,580,610
dissim,4,1,012,580,600
dissim,4,1,012,590,600
dissim,4,1,012,600,600
dissim,4,1,012,590,610
dissim,4,1,012,600,610
dissim,4,1,012,580,620
dissim,4,1,013,400,30
dissim,4,1,013,410,30
dissim,4,1,013,400,40
dissim,4,1,013,410,40
dissim,4,1,013,400,20
dissim,4,1,013,400,10
dissim,4,1,013,410,20
dissim,4,1,013,410,10
dissim,4,1,013,400,330
dissim,4,1,013,400,50
dissim,4,1,015,600,710
dissim,4,1,015,600,700
dissim,4,1,015,600,690
dissim,4,1,015,610,700
dissim,4,1,015,610,710
dissim,4,1,015,610,690
dissim,4,1,015,600,720
dissim,4,1,015,610,460
dissim,4,1,015,610,280
dissim,4,1,015,620,460
dissim,4,1,016,90,750
dissim,4,1,016,110,750
dissim,4,1,016,100,750
dissim,4,1,016,80,750
dissim,4,1,016,110,740
dissim,4,1,016,90,740
dissim,4,1,016,100,740
dissim,4,1,016,80,740
dissim,4,1,016,90,0
dissim,4,1,016,110,0
dissim,4,1,017,500,550
dissim,4,1,017,500,490
dissim,4,1,017,510,550
dissim,4,1,017,470,550
dissim,4,1,017,500,540
dissim,4,1,017,570,200
dissim,4,1,017,510,490
dissim,4,1,017,470,200
dissim,4,1,017,500,160
dissim,4,1,017,570,170
dissim,4,1,018,80,470
dissim,4,1,018,80,480
dissim,4,1,018,50,460
dissim,4,1,018,50,310
dissim,4,1,018,50,120
dissim,4,1,018,50,320
dissim,4,1,018,50,490
dissim,4,1,018,50,500
dissim,4,1,018,210,470
dissim,4,1,018,50,130
dissim,4,1,019,180,190
dissim,4,1,019,170,190
dissim,4,1,019,170,200
dissim,4,1,019,180,320
dissim,4,1,019,170,180
dissim,4,1,019,180,180
dissim,4,1,019,170,310
dissim,4,1,019,170,230
dissim,4,1,019,180,200
dissim,4,1,019,180,220
dissim,4,1,020,580,300
dissim,4,1,020,580,280
dissim,4,1,020,550,300
dissim,4,1,020,550,280
dissim,4,1,020,570,300
dissim,4,1,020,580,270
dissim,4,1,020,570,280
dissim,4,1,020,560,300
dissim,4,1,020,580,290
dissim,4,1,020,560,280
dissim,4,1,021,610,190
dissim,4,1,021,200,200
dissim,4,1,021,610,200
dissim,4,1,021,260,200
dissim,4,1,021,610,210
dissim,4,1,021,480,200
dissim,4,1,021,260,190
dissim,4,1,021,480,210
dissim,4,1,021,210,200
dissim,4,1,021,590,190
dissim,4,1,022,740,500
dissim,4,1,022,730,500
dissim,4,1,022,280,500
dissim,4,1,022,750,500
dissim,4,1,022,680,500
dissim,4,1,022,740,210
dissim,4,1,022,740,480
dissim,4,1,022,280,460
dissim,4,1,022,740,200
dissim,4,1,022,270,500
dissim,4,1,023,560,100
dissim,4,1,023,480,190
dissim,4,1,023,560,750
dissim,4,1,023,560,500
dissim,4,1,023,480,100
dissim,4,1,023,480,750
dissim,4,1,023,480,500
dissim,4,1,023,560,430
dissim,4,1,023,500,500
dissim,4,1,023,550,500
dissim,4,1,024,40,60
dissim,4,1,024,30,60
dissim,4,1,024,420,70
dissim,4,1,024,420,60
dissim,4,1,024,420,410
dissim,4,1,024,350,60
dissim,4,1,024,420,310
dissim,4,1,024,420,300
dissim,4,1,024,420,50
dissim,4,1,024,360,60
dissim,4,1,026,420,100
dissim,4,1,026,420,30
dissim,4,1,026,420,10
dissim,4,1,026,420,250
dissim,4,1,026,420,20
dissim,4,1,026,420,190
dissim,4,1,026,420,210
dissim,4,1,026,650,250
dissim,4,1,026,750,250
dissim,4,1,026,420,40
dissim,4,1,027,170,120
dissim,4,1,027,180,120
dissim,4,1,027,390,120
dissim,4,1,027,450,120
dissim,4,1,027,480,120
dissim,4,1,027,190,120
dissim,4,1,027,440,120
dissim,4,1,027,400,120
dissim,4,1,027,460,120
dissim,4,1,027,470,120
dissim,4,1,028,740,330
dissim,4,1,028,740,90
dissim,4,1,028,710,90
dissim,4,1,028,710,330
dissim,4,1,028,740,120
dissim,4,1,028,740,100
dissim,4,1,028,510,90
dissim,4,1,028,500,90
dissim,4,1,028,740,700
dissim,4,1,028,710,120
dissim,4,1,029,10,730
dissim,4,1,029,10,480
dissim,4,1,029,10,740
dissim,4,1,029,50,730
dissim,4,1,029,10,720
dissim,4,1,029,420,730
dissim,4,1,029,40,730
dissim,4,1,029,10,470
dissim,4,1,029,100,730
dissim,4,1,029,10,570
dissim,4,1,030,60,550
dissim,4,1,030,580,0
dissim,4,1,030,570,0
dissim,4,1,030,60,540
dissim,4,1,030,430,550
dissim,4,1,030,580,710
dissim,4,1,030,570,710
dissim,4,1,030,580,70
dissim,4,1,030,570,700
dissim,4,1,030,580,700
dissim,4,1,031,220,200
dissim,4,1,031,220,220
dissim,4,1,031,220,310
dissim,4,1,031,220,190
dissim,4,1,031,220,390
dissim,4,1,031,220,100
dissim,4,1,031,220,300
dissim,4,1,031,220,320
dissim,4,1,031,220,290
dissim,4,1,031,220,180
dissim,4,1,032,10,0
dissim,4,1,032,10,120
dissim,4,1,032,10,90
dissim,4,1,032,20,120
dissim,4,1,032,10,100
dissim,4,1,032,40,120
dissim,4,1,032,10,50
dissim,4,1,032,10,80
dissim,4,1,032,10,30
dissim,4,1,032,10,70
dissim,4,1,033,130,660
dissim,4,1,033,290,420
dissim,4,1,033,130,720
dissim,4,1,033,130,610
dissim,4,1,033,130,0
dissim,4,1,033,130,740
dissim,4,1,033,290,350
dissim,4,1,033,340,420
dissim,4,1,033,330,420
dissim,4,1,033,280,420
dissim,4,1,034,750,700
dissim,4,1,034,750,690
dissim,4,1,034,750,750
dissim,4,1,034,750,720
dissim,4,1,034,750,740
dissim,4,1,034,740,700
dissim,4,1,034,750,680
dissim,4,1,034,750,660
dissim,4,1,034,750,670
dissim,4,1,034,750,710
dissim,4,1,035,130,130
dissim,4,1,035,130,0
dissim,4,1,035,130,50
dissim,4,1,035,130,120
dissim,4,1,035,130,40
dissim,4,1,035,130,170
dissim,4,1,035,130,100
dissim,4,1,035,130,420
dissim,4,1,035,130,110
dissim,4,1,035,170,0
dissim,4,1,036,150,40
dissim,4,1,036,140,70
dissim,4,1,036,140,40
dissim,4,1,036,150,70
dissim,4,1,036,150,80
dissim,4,1,036,140,80
dissim,4,1,036,100,40
dissim,4,1,036,140,500
dissim,4,1,036,140,540
dissim,4,1,036,160,40
dissim,4,1,037,750,730
dissim,4,1,037,750,500
dissim,4,1,037,390,730
dissim,4,1,037,750,720
dissim,4,1,037,380,730
dissim,4,1,037,750,360
dissim,4,1,037,400,730
dissim,4,1,037,750,740
dissim,4,1,037,750,600
dissim,4,1,037,380,500
dissim,4,1,038,320,220
dissim,4,1,038,320,250
dissim,4,1,038,320,200
dissim,4,1,038,320,230
dissim,4,1,038,320,240
dissim,4,1,038,320,210
dissim,4,1,038,320,260
dissim,4,1,038,500,200
dissim,4,1,038,320,700
dissim,4,1,038,500,250
dissim,4,1,039,710,390
dissim,4,1,039,470,380
dissim,4,1,039,600,390
dissim,4,1,039,620,390
dissim,4,1,039,590,390
dissim,4,1,039,720,390
dissim,4,1,039,560,390
dissim,4,1,039,630,390
dissim,4,1,039,610,390
dissim,4,1,039,570,390
dissim,4,1,040,210,550
dissim,4,1,040,240,550
dissim,4,1,040,220,550
dissim,4,1,040,210,560
dissim,4,1,040,240,560
dissim,4,1,040,300,550
dissim,4,1,040,220,560
dissim,4,1,040,210,540
dissim,4,1,040,240,540
dissim,4,1,040,310,550
dissim,4,1,041,0,700
dissim,4,1,041,200,510
dissim,4,1,041,200,530
dissim,4,1,041,500,700
dissim,4,1,041,500,510
dissim,4,1,041,500,750
dissim,4,1,041,230,510
dissim,4,1,041,190,530
dissim,4,1,041,410,700
dissim,4,1,041,390,510
dissim,4,1,042,200,140
dissim,4,1,042,200,270
dissim,4,1,042,130,270
dissim,4,1,042,130,470
dissim,4,1,042,200,470
dissim,4,1,042,120,470
dissim,4,1,042,200,440
dissim,4,1,042,190,270
dissim,4,1,042,130,140
dissim,4,1,042,200,120
dissim,4,1,043,740,700
dissim,4,1,043,740,750
dissim,4,1,043,740,690
dissim,4,1,043,740,590
dissim,4,1,043,740,680
dissim,4,1,043,740,670
dissim,4,1,043,730,590
dissim,4,1,043,740,540
dissim,4,1,043,740,730
dissim,4,1,043,750,590
dissim,4,1,044,720,10
dissim,4,1,044,90,10
dissim,4,1,044,660,10
dissim,4,1,044,350,10
dissim,4,1,044,710,10
dissim,4,1,044,700,10
dissim,4,1,044,360,10
dissim,4,1,044,650,10
dissim,4,1,044,690,10
dissim,4,1,044,260,10
dissim,4,1,045,300,550
dissim,4,1,045,290,550
dissim,4,1,045,20,550
dissim,4,1,045,70,550
dissim,4,1,045,260,550
dissim,4,1,045,120,550
dissim,4,1,045,410,550
dissim,4,1,045,210,550
dissim,4,1,045,110,550
dissim,4,1,045,320,550
dissim,4,1,046,320,620
dissim,4,1,046,560,620
dissim,4,1,046,550,620
dissim,4,1,046,80,620
dissim,4,1,046,210,620
dissim,4,1,046,200,620
dissim,4,1,046,560,640
dissim,4,1,046,530,620
dissim,4,1,046,60,620
dissim,4,1,046,150,620
dissim,4,1,047,610,0
dissim,4,1,047,740,560
dissim,4,1,047,740,710
dissim,4,1,047,740,530
dissim,4,1,047,620,0
dissim,4,1,047,740,550
dissim,4,1,047,740,720
dissim,4,1,047,750,560
dissim,4,1,047,610,550
dissim,4,1,047,750,710
dissim,4,1,048,360,0
dissim,4,1,048,390,0
dissim,4,1,048,400,0
dissim,4,1,048,420,0
dissim,4,1,048,350,0
dissim,4,1,048,340,0
dissim,4,1,048,340,610
dissim,4,1,048,310,0
dissim,4,1,048,350,610
dissim,4,1,048,290,0
dissim,4,1,049,240,0
dissim,4,1,049,170,0
dissim,4,1,049,230,0
dissim,4,1,049,290,0
dissim,4,1,049,210,0
dissim,4,1,049,250,0
dissim,4,1,049,220,0
dissim,4,1,049,720,0
dissim,4,1,049,200,0
dissim,4,1,049,190,0
dissim,4,1,050,500,480
dissim,4,1,050,690,400
dissim,4,1,050,700,400
dissim,4,1,050,490,480
dissim,4,1,050,510,480
dissim,4,1,050,690,330
dissim,4,1,050,520,480
dissim,4,1,050,700,360
dissim,4,1,050,700,330
dissim,4,1,050,690,360
dissim,4,1,051,490,0
dissim,4,1,051,730,0
dissim,4,1,051,730,20
dissim,4,1,051,730,30
dissim,4,1,051,730,50
dissim,4,1,051,120,0
dissim,4,1,051,750,0
dissim,4,1,051,730,100
dissim,4,1,051,730,210
dissim,4,1,051,730,80
dissim,4,1,052,750,500
dissim,4,1,052,710,500
dissim,4,1,052,720,490
dissim,4,1,052,750,490
dissim,4,1,052,720,500
dissim,4,1,052,750,480
dissim,4,1,052,720,480
dissim,4,1,052,710,480
dissim,4,1,052,710,490
dissim,4,1,052,270,480
dissim,4,1,053,640,70
dissim,4,1,053,630,70
dissim,4,1,053,100,0
dissim,4,1,053,640,0
dissim,4,1,053,650,70
dissim,4,1,053,620,70
dissim,4,1,053,100,70
dissim,4,1,053,620,0
dissim,4,1,053,110,70
dissim,4,1,053,70,70
dissim,4,1,054,90,160
dissim,4,1,054,630,160
dissim,4,1,054,280,160
dissim,4,1,054,300,160
dissim,4,1,054,640,160
dissim,4,1,054,290,160
dissim,4,1,054,450,160
dissim,4,1,054,340,160
dissim,4,1,054,430,160
dissim,4,1,054,310,160
dissim,4,1,055,720,50
dissim,4,1,055,420,500
dissim,4,1,055,420,530
dissim,4,1,055,420,490
dissim,4,1,055,420,210
dissim,4,1,055,750,50
dissim,4,1,055,420,310
dissim,4,1,055,750,480
dissim,4,1,055,420,460
dissim,4,1,055,420,470
dissim,4,1,056,120,100
dissim,4,1,056,40,100
dissim,4,1,056,0,100
dissim,4,1,056,160,100
dissim,4,1,056,20,100
dissim,4,1,056,30,100
dissim,4,1,056,130,100
dissim,4,1,056,80,100
dissim,4,1,056,10,100
dissim,4,1,056,110,100
dissim,4,1,057,670,470
dissim,4,1,057,670,500
dissim,4,1,057,670,200
dissim,4,1,057,670,490
dissim,4,1,057,670,480
dissim,4,1,057,670,520
dissim,4,1,057,670,540
dissim,4,1,057,750,500
dissim,4,1,057,670,0
dissim,4,1,057,670,530
dissim,4,1,058,300,270
dissim,4,1,058,260,270
dissim,4,1,058,290,270
dissim,4,1,058,120,270
dissim,4,1,058,280,270
dissim,4,1,058,350,270
dissim,4,1,058,270,270
dissim,4,1,058,470,270
dissim,4,1,058,240,270
dissim,4,1,058,330,270
dissim,4,1,059,520,740
dissim,4,1,059,500,740
dissim,4,1,059,510,740
dissim,4,1,059,480,740
dissim,4,1,059,460,740
dissim,4,1,059,530,740
dissim,4,1,059,320,740
dissim,4,1,059,310,740
dissim,4,1,059,470,740
dissim,4,1,059,490,740
dissim,4,1,060,750,10
dissim,4,1,060,730,750
dissim,4,1,060,680,750
dissim,4,1,060,20,10
dissim,4,1,060,680,10
dissim,4,1,060,730,10
dissim,4,1,060,10,10
dissim,4,1,060,690,750
dissim,4,1,060,750,750
dissim,4,1,060,10,750
dissim,4,1,061,210,100
dissim,4,1,061,200,100
dissim,4,1,061,10,100
dissim,4,1,061,670,320
dissim,4,1,061,410,320
dissim,4,1,061,580,320
dissim,4,1,061,380,320
dissim,4,1,061,390,320
dissim,4,1,061,660,320
dissim,4,1,061,670,250
dissim,4,1,062,310,330
dissim,4,1,062,450,330
dissim,4,1,062,310,320
dissim,4,1,062,320,330
dissim,4,1,062,450,320
dissim,4,1,062,320,320
dissim,4,1,062,320,290
dissim,4,1,062,320,710
dissim,4,1,062,130,320
dissim,4,1,062,310,290
dissim,4,1,063,750,700
dissim,4,1,063,740,240
dissim,4,1,063,740,700
dissim,4,1,063,740,460
dissim,4,1,063,740,380
dissim,4,1,063,460,380
dissim,4,1,063,740,290
dissim,4,1,063,630,460
dissim,4,1,063,740,750
dissim,4,1,063,480,700
dissim,4,1,064,0,580
dissim,4,1,064,40,400
dissim,4,1,064,0,400
dissim,4,1,064,40,580
dissim,4,1,064,330,580
dissim,4,1,064,40,570
dissim,4,1,064,310,400
dissim,4,1,064,30,580
dissim,4,1,064,0,160
dissim,4,1,064,40,200
dissim,4,1,065,300,490
dissim,4,1,065,300,480
dissim,4,1,065,490,560
dissim,4,1,065,450,480
dissim,4,1,065,490,550
dissim,4,1,065,490,640
dissim,4,1,065,450,490
dissim,4,1,065,410,560
dissim,4,1,065,530,560
dissim,4,1,065,440,480
dissim,4,1,066,610,680
dissim,4,1,066,610,460
dissim,4,1,066,610,380
dissim,4,1,066,610,490
dissim,4,1,066,400,460
dissim,4,1,066,620,400
dissim,4,1,066,620,450
dissim,4,1,066,610,650
dissim,4,1,066,610,670
dissim,4,1,066,400,400
dissim,4,1,067,300,210
dissim,4,1,067,50,110
dissim,4,1,067,340,210
dissim,4,1,067,50,210
dissim,4,1,067,340,90
dissim,4,1,067,300,90
dissim,4,1,067,340,380
dissim,4,1,067,300,390
dissim,4,1,067,120,730
dissim,4,1,067,310,220
dissim,4,1,068,10,750
dissim,4,1,068,440,750
dissim,4,1,068,330,750
dissim,4,1,068,380,750
dissim,4,1,068,580,750
dissim,4,1,068,570,750
dissim,4,1,068,410,750
dissim,4,1,068,560,750
dissim,4,1,068,370,750
dissim,4,1,068,260,750
dissim,4,1,069,120,0
dissim,4,1,069,480,0
dissim,4,1,069,180,0
dissim,4,1,069,490,0
dissim,4,1,069,110,0
dissim,4,1,069,100,0
dissim,4,1,069,200,0
dissim,4,1,069,610,0
dissim,4,1,069,420,0
dissim,4,1,069,690,0
dissim,4,1,070,120,230
dissim,4,1,070,120,210
dissim,4,1,070,120,720
dissim,4,1,070,120,180
dissim,4,1,070,120,520
dissim,4,1,070,120,500
dissim,4,1,070,630,10
dissim,4,1,070,120,190
dissim,4,1,070,630,520
dissim,4,1,070,120,390
dissim,4,1,071,690,340
dissim,4,1,071,20,340
dissim,4,1,071,690,290
dissim,4,1,071,20,290
dissim,4,1,071,690,400
dissim,4,1,071,20,280
dissim,4,1,071,690,80
dissim,4,1,071,710,290
dissim,4,1,071,690,350
dissim,4,1,071,690,660
dissim,4,1,072,730,750
dissim,4,1,072,730,270
dissim,4,1,072,730,670
dissim,4,1,072,730,490
dissim,4,1,072,730,140
dissim,4,1,072,730,260
dissim,4,1,072,730,690
dissim,4,1,072,730,660
dissim,4,1,072,730,160
dissim,4,1,072,730,100
dissim,4,1,073,420,550
dissim,4,1,073,400,550
dissim,4,1,073,430,540
dissim,4,1,073,430,550
dissim,4,1,073,380,550
dissim,4,1,073,400,540
dissim,4,1,073,400,690
dissim,4,1,073,420,540
dissim,4,1,073,440,210
dissim,4,1,073,380,540
dissim,4,1,074,530,30
dissim,4,1,074,300,730
dissim,4,1,074,270,730
dissim,4,1,074,480,20
dissim,4,1,074,480,30
dissim,4,1,074,490,30
dissim,4,1,074,490,730
dissim,4,1,074,300,660
dissim,4,1,074,550,30
dissim,4,1,074,340,30
dissim,4,1,075,670,340
dissim,4,1,075,670,750
dissim,4,1,075,690,350
dissim,4,1,075,670,360
dissim,4,1,075,690,360
dissim,4,1,075,670,250
dissim,4,1,075,660,250
dissim,4,1,075,660,340
dissim,4,1,075,640,250
dissim,4,1,075,670,350
dissim,4,1,076,200,710
dissim,4,1,076,640,490
dissim,4,1,076,580,330
dissim,4,1,076,200,330
dissim,4,1,076,200,630
dissim,4,1,076,560,100
dissim,4,1,076,200,740
dissim,4,1,076,640,470
dissim,4,1,076,640,130
dissim,4,1,076,580,740
dissim,4,1,077,40,590
dissim,4,1,077,40,600
dissim,4,1,077,40,610
dissim,4,1,077,40,580
dissim,4,1,077,40,660
dissim,4,1,077,40,710
dissim,4,1,077,190,400
dissim,4,1,077,40,570
dissim,4,1,077,50,80
dissim,4,1,077,390,100
dissim,4,1,080,410,70
dissim,4,1,080,410,50
dissim,4,1,080,410,20
dissim,4,1,080,410,130
dissim,4,1,080,410,300
dissim,4,1,080,410,680
dissim,4,1,080,410,290
dissim,4,1,080,410,100
dissim,4,1,080,410,140
dissim,4,1,080,410,690
dissim,4,1,086,530,170
dissim,4,1,086,540,170
dissim,4,1,086,530,180
dissim,4,1,086,540,190
dissim,4,1,086,540,180
dissim,4,1,086,530,110
dissim,4,1,086,530,100
dissim,4,1,086,540,110
dissim,4,1,086,540,200
dissim,4,1,086,530,190
dissim,4,1,088,580,40
dissim,4,1,088,580,20
dissim,4,1,088,590,40
dissim,4,1,088,580,30
dissim,4,1,088,590,20
dissim,4,1,088,640,20
dissim,4,1,088,610,40
dissim,4,1,088,590,30
dissim,4,1,088,640,40
dissim,4,1,088,510,30
dissim,4,1,089,170,500
dissim,4,1,089,170,490
dissim,4,1,089,170,270
dissim,4,1,089,170,480
dissim,4,1,089,170,470
dissim,4,1,089,170,600
dissim,4,1,089,170,460
dissim,4,1,089,170,280
dissim,4,1,089,170,260
dissim,4,1,089,170,160
dissim,4,1,090,0,320
dissim,4,1,090,0,150
dissim,4,1,090,0,230
dissim,4,1,090,0,240
dissim,4,1,090,0,330
dissim,4,1,090,0,210
dissim,4,1,090,120,200
dissim,4,1,090,0,410
dissim,4,1,090,120,160
dissim,4,1,090,100,200
dissim,4,1,091,290,290
dissim,4,1,091,370,250
dissim,4,1,091,290,400
dissim,4,1,091,290,250
dissim,4,1,091,370,290
dissim,4,1,091,270,290
dissim,4,1,091,390,290
dissim,4,1,091,390,250
dissim,4,1,091,290,390
dissim,4,1,091,270,390
dissim,4,1,092,120,600
dissim,4,1,092,130,340
dissim,4,1,092,130,270
dissim,4,1,092,130,400
dissim,4,1,092,130,10
dissim,4,1,092,130,330
dissim,4,1,092,130,660
dissim,4,1,092,130,0
dissim,4,1,092,130,590
dissim,4,1,092,130,250
dissim,4,1,094,290,240
dissim,4,1,094,290,10
dissim,4,1,094,280,240
dissim,4,1,094,300,180
dissim,4,1,094,330,180
dissim,4,1,094,280,10
dissim,4,1,094,280,290
dissim,4,1,094,300,240
dissim,4,1,094,280,260
dissim,4,1,094,280,140
dissim,4,1,095,220,60
dissim,4,1,095,220,460
dissim,4,1,095,220,340
dissim,4,1,095,220,50
dissim,4,1,095,300,10
dissim,4,1,095,220,330
dissim,4,1,095,220,350
dissim,4,1,095,220,100
dissim,4,1,095,220,430
dissim,4,1,095,220,490
dissim,4,1,097,220,240
dissim,4,1,097,230,240
dissim,4,1,097,230,250
dissim,4,1,097,240,240
dissim,4,1,097,230,190
dissim,4,1,097,220,250
dissim,4,1,097,220,60
dissim,4,1,097,230,60
dissim,4,1,097,240,60
dissim,4,1,097,270,240
dissim,4,1,099,290,210
dissim,4,1,099,290,220
dissim,4,1,099,280,210
dissim,4,1,099,300,210
dissim,4,1,099,300,220
dissim,4,1,099,280,220
dissim,4,1,099,620,210
dissim,4,1,099,270,210
dissim,4,1,099,310,210
dissim,4,1,099,270,220
dissim,4,1,100,250,70
dissim,4,1,100,250,150
dissim,4,1,100,250,80
dissim,4,1,100,250,180
dissim,4,1,100,220,150
dissim,4,1,100,250,160
dissim,4,1,100,220,70
dissim,4,1,100,250,140
dissim,4,1,100,250,90
dissim,4,1,100,250,200
dissim,4,1,101,480,160
dissim,4,1,101,600,150
